strategy,sample,subset,betas,entry_z,exit_z,cost_gate,observations,trades,avg_abs_position,gross_bps,cost_bps,net_bps,sharpe_minute_ann,max_drawdown_bps
sparse_e3.5_x1_plain,test,NVDA AVGO AMD ORCL,NVDA:0.2351 AVGO:0.0723 AMD:0.0766 ORCL:0.0626,3.5,1.0,False,16199,3.0,0.021297610963639732,11.692560222484353,9.437194452977307,2.2553657695070437,0.07908375659192235,-80.9062452294748
sparse_e3.5_x1_plain,train,NVDA AVGO AMD ORCL,NVDA:0.2351 AVGO:0.0723 AMD:0.0766 ORCL:0.0626,3.5,1.0,False,77434,36.0,0.049797246687501615,76.49756725474886,255.30995026290526,-178.81238300815644,-0.6735100092446679,-288.35597668190826
literature_no_trade,test,,,,,True,16199,0.0,0.0,0.0,0.0,0.0,,0.0
literature_no_trade,train,,,,,True,77434,0.0,0.0,0.0,0.0,0.0,,0.0
