pair,stock,beta,entry_z,exit_z,max_holding_minutes,sample,gross_bps,cost_bps,net_bps,num_trades,turnover,win_rate,avg_holding_minutes,max_drawdown_bps,sharpe_or_tstat
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.0,-1,train,163.9870430395318,442.9615874340058,-278.9745443944741,22,44.0,0.4090909090909091,265.8181818181818,-529.6171890849511,-0.5467410316909002
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.0,-1,validation,961.1143676827751,954.3631616752682,6.75120600750697,23,46.0,0.5217391304347826,225.1304347826087,-592.6184893529901,0.009516840779171361
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.0,-1,test,860.3726728609176,1689.7138432487568,-829.341170387839,34,69.0,0.35294117647058826,196.8235294117647,-1428.0681517348337,-0.782984983937906
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.0,30,train,326.40315595614527,1062.8840216382155,-736.4808656820704,169,338.0,0.40828402366863903,28.497041420118343,-833.6024524278431,-1.6365176981421248
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.0,30,validation,715.6633236403773,1497.6701485685833,-782.0068249282061,137,272.0,0.46715328467153283,27.927007299270073,-1025.308647486336,-1.151981118452125
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.0,30,test,1510.8210294769308,2851.4520572228103,-1340.6310277458797,221,443.0,0.4072398190045249,27.828054298642535,-1750.3236627512451,-1.286958111145077
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.0,60,train,266.48046493398675,710.9384329932675,-444.4579680592807,93,186.0,0.40860215053763443,54.01075268817204,-617.7782909660252,-0.894417853433294
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.0,60,validation,698.8031091722174,1096.6966771719085,-397.8935679996912,78,156.0,0.44871794871794873,51.85897435897436,-850.1284969290086,-0.5826057034381222
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.0,60,test,1498.1765770774632,2625.212660931367,-1127.0360838539036,127,253.0,0.3779527559055118,50.59842519685039,-1627.3722162187103,-1.0911727769487873
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.0,120,train,237.01465509785442,580.3581558346746,-343.34350073682003,56,110.0,0.4107142857142857,93.41071428571429,-576.7122541684872,-0.6829919577903277
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.0,120,validation,852.0859187479041,1018.3631769378242,-166.27725818992022,48,96.0,0.5416666666666666,90.35416666666667,-632.9970809353767,-0.2402369784738878
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.0,120,test,981.2900669828598,2266.4660969748247,-1285.1760299919645,77,155.0,0.4025974025974026,86.18181818181819,-1786.0607971782622,-1.2149921939474515
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.0,240,train,232.79947642089178,484.50342721806345,-251.70395079717161,36,72.0,0.4722222222222222,154.02777777777777,-510.708743491154,-0.49693382995968605
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.0,240,validation,923.561005340893,981.89157304417,-58.3305677032768,32,64.0,0.5625,149.625,-633.2886215861587,-0.0829608066595881
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.0,240,test,926.0603705373878,1986.9563977574996,-1060.8960272201118,49,99.0,0.3877551020408163,140.91836734693877,-1561.8924713805986,-0.9993206567136711
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.25,-1,train,389.9451336371444,609.5514116707685,-219.60627803362428,24,48.0,0.4166666666666667,235.54166666666666,-453.80951910740043,-0.48078617968538817
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.25,-1,validation,887.0175724999883,941.3388297135356,-54.321257213547185,23,46.0,0.5652173913043478,199.0,-603.1386905811227,-0.07780140796857331
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.25,-1,test,1277.902545456734,2114.6749721622073,-836.7724267054731,40,80.0,0.35,171.8,-1390.6251304297457,-0.8319080831566278
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.25,30,train,308.5552811494409,1058.2834698608,-749.7281887113594,169,338.0,0.40828402366863903,28.28994082840237,-846.8497754571328,-1.671785185051079
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.25,30,validation,716.417692095675,1495.598301940898,-779.1806098452231,137,272.0,0.4744525547445255,27.62773722627737,-1025.308647486336,-1.1493920936389985
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.25,30,test,1924.273835508148,3255.2389742781497,-1330.9651387700017,225,450.0,0.4,27.23111111111111,-1695.7834961526457,-1.3440877793945978
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.25,60,train,366.09395186877737,840.1668473187443,-474.0728954499669,93,186.0,0.40860215053763443,52.82795698924731,-643.5059850242784,-1.063026688688534
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.25,60,validation,645.9076498437977,1092.5060488745403,-446.5983990307426,78,156.0,0.46153846153846156,50.84615384615385,-828.6340281647173,-0.65661420616785
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.25,60,test,1887.1720484242544,3040.977455785956,-1153.8054073617018,132,262.0,0.3712121212121212,48.67424242424242,-1609.2672621037868,-1.1763281250023971
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.25,120,train,404.4426690089283,732.2523974695089,-327.80972846058046,57,112.0,0.43859649122807015,89.0,-534.4659202495048,-0.7290027182363531
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.25,120,validation,791.2026197463933,1020.0079706468576,-228.80535090046402,48,96.0,0.5625,86.89583333333333,-621.1085795269581,-0.3327911469400415
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.25,120,test,1361.8561406289114,2674.3329687098767,-1312.476828080965,81,162.0,0.38271604938271603,81.76543209876543,-1768.4873176445421,-1.3034462790418273
