strategy,train_scheme,model_name,horizon_min,label_edge_bps,confidence,train_balanced_accuracy,validation_balanced_accuracy,test_balanced_accuracy,train_mr_frac,train_trend_frac,validation_mr_frac,validation_trend_frac,test_mr_frac,test_trend_frac,2026_01_gross_bps,2026_01_cost_bps,2026_01_net_bps,2026_01_trades,2026_02_gross_bps,2026_02_cost_bps,2026_02_net_bps,2026_02_trades,2026_03_gross_bps,2026_03_cost_bps,2026_03_net_bps,2026_03_trades,2026_04_gross_bps,2026_04_cost_bps,2026_04_net_bps,2026_04_trades,train_gross_bps,train_cost_bps,train_net_bps,train_trades,validation_gross_bps,validation_cost_bps,validation_net_bps,validation_trades,test_gross_bps,test_cost_bps,test_net_bps,test_trades,validation_always_long_net_bps,validation_always_short_net_bps,test_always_long_net_bps,test_always_short_net_bps,validation_excess_vs_best_directional_bps,test_excess_vs_best_directional_bps,validation_score
jan_only_rf_depth3_h30_edge5_p0.5,jan_only,rf_depth3,30,5.0,0.5,0.5962540890934734,0.35780936952758724,0.3375906808953528,0.10683485648088557,0.10567640622988801,0.00027177605652941976,0.024188069031118357,0.010565494056909593,0.013386961219834313,448.67337429637996,285.8299952109914,162.84337908538865,164,232.42366255900038,68.5884178261483,163.8352447328521,46,-74.11391934720513,49.58315865522642,-123.69707800243154,18,-105.45566742529822,189.7706304711069,-295.22629789640513,142,448.67337429637996,285.8299952109914,162.84337908538865,164,232.42366255900038,68.5884178261483,163.8352447328521,46,-179.56958677250333,239.35378912633325,-418.9233758988367,160,-301.01096846452134,163.8352447328521,-77.14465421602657,-401.716812235299,0.0,-341.7787216828101,163.98391753682054
jan_only_rf_depth4_h120_edge2.5_p0.5,jan_only,rf_depth4,120,2.5,0.5,0.8050975208728829,0.3600792852587796,0.38421753951632615,0.1042605225897799,0.14261809756725446,0.0,0.03206957467047153,0.06411333893624685,0.036258854604394285,463.7446525091793,171.60956765059257,292.1350848585867,108,165.98606379518264,29.814888024088507,136.17117577109417,24,30.864848890557184,193.84941766925544,-162.98456877869822,104,-4.41510399198819,289.299605840431,-293.71470983241915,166,463.7446525091793,171.60956765059257,292.1350848585867,108,165.98606379518264,29.814888024088507,136.17117577109417,24,26.449744898568994,483.1490235096864,-456.6992786111174,270,-195.79240548099193,136.17117577109417,-632.8441483005387,-333.5050275721362,0.0,-123.19425103898118,138.28122422247753
jan_only_rf_depth4_h120_edge5_p0.5,jan_only,rf_depth4,120,5.0,0.5,0.8260381324177365,0.3612209527200018,0.37563248882760275,0.10644870639721972,0.14429141459647316,0.0,0.03220546269873624,0.07828070596710289,0.05642934325849442,416.3356951987129,155.15094514689184,261.1847500518211,112,157.11917733845837,28.336254581681665,128.78292275677674,24,-58.01226235636392,335.12490879656923,-393.13717115293315,136,-100.5066810582278,284.4828168575995,-384.98949791582737,202,416.3356951987129,155.15094514689184,261.1847500518211,112,157.11917733845837,28.336254581681665,128.78292275677674,24,-158.51894341459172,619.6077256541687,-778.1266690687605,338,-185.44655767671233,128.78292275677674,-545.5570377963289,-693.7029139098572,0.0,-232.5696312724316,130.97831955489266
jan_only_rf_depth3_h120_edge5_p0.5,jan_only,rf_depth3,120,5.0,0.5,0.7555620336475187,0.3601996108961567,0.3868309461261325,0.07735873342772558,0.13244947869738705,0.0006794401413235494,0.03356434298138334,0.07053667907311802,0.03811982230759995,426.00015816016247,313.59246758060624,112.40769057955619,118,168.70981332060887,44.36693947819593,124.34287384241294,32,164.2348780873526,321.0428402814541,-156.80796219410155,190,-22.947296153379426,166.38892551346672,-189.33622166684617,78,426.00015816016247,313.59246758060624,112.40769057955619,118,168.70981332060887,44.36693947819593,124.34287384241294,32,141.28758193397317,487.43176579492086,-346.14418386094775,268,-213.05088115910044,124.34287384241294,-663.5154676286246,-311.25559407352574,0.0,-34.888589787422006,125.72652297746471
jan_only_rf_depth3_h30_edge5_p0.4,jan_only,rf_depth3,30,5.0,0.4,0.7135692012808268,0.4088083944922077,0.4235251329825555,0.1805895224610632,0.23683871798172224,0.041038184535942386,0.1568147846174752,0.09100732380838036,0.3608476407732021,627.6049003437834,166.66881832313268,460.93608202065064,132,253.28409952846798,138.6561131478724,114.62798638059563,108,-262.6906992190481,567.1448368319531,-829.8355360510012,238,87.72220437605505,240.39680367590844,-152.67459929985333,212,627.6049003437834,166.66881832313268,460.93608202065064,132,253.28409952846798,138.6561131478724,114.62798638059563,108,-174.96849484299304,807.5416405078615,-982.5101353508546,450,-380.2561879264102,102.95483492537689,-461.44521540133843,-1153.6868030149703,11.673151455218743,-521.0649199495163,123.45641612334283
jan_only_rf_depth3_h120_edge2.5_p0.5,jan_only,rf_depth3,120,2.5,0.5,0.7194484637545134,0.3569705882041894,0.37999036522128843,0.07761616681683614,0.11713219204530828,0.001087104226117679,0.03628210354667754,0.06843558650498259,0.048745347580741984,372.2859798502665,254.92845635036832,117.35752349989811,106,129.56748973290468,14.467850395003719,115.09963933790095,12,123.00761660552162,295.4757035480262,-172.46808694250456,196,-113.85478391737536,230.1199932751672,-343.97477719254255,136,372.2859798502665,254.92845635036832,117.35752349989811,106,129.56748973290468,14.467850395003719,115.09963933790095,12,9.152832688146262,525.5956968231934,-516.4428641350471,332,-144.04049312031026,115.09963933790095,-527.844858983007,-523.3506007167601,0.0,6.9077365817130385,117.94595270019265
jan_only_rf_depth4_h120_edge10_p0.5,jan_only,rf_depth4,120,10.0,0.5,0.8628417795008692,0.3622724595145403,0.3759282148022691,0.10207233878234007,0.1487964989059081,0.0,0.03206957467047153,0.06297274582783047,0.06219234001680874,427.24332201886205,145.39806122512576,281.8452607937363,76,145.07049309875342,30.159262133980075,114.91123096477335,26,-35.93171805385431,223.1440272692325,-259.07574532308684,90,53.969514971203836,434.9112296318049,-380.941714660601,294,427.24332201886205,145.39806122512576,281.8452607937363,76,145.07049309875342,30.159262133980075,114.91123096477335,26,18.037796917349525,658.0552569010373,-640.0174599836878,384,-175.22094732710505,114.91123096477335,-668.3306238713075,-647.8421892045217,0.0,7.824729220833888,117.02599245321974
nov_jan_rf_depth4_h60_edge10_p0.4,nov_jan,rf_depth4,60,10.0,0.4,0.6683241398863481,0.47147088856927916,0.37602111968786495,0.10382629306696013,0.15487175146025564,0.03451555917923631,0.3342845495311863,0.02431264257413855,0.2630567895305559,275.43765097346017,183.1723357319864,92.26531524147374,90,312.39812006290003,270.307633154329,42.09048690857113,206,-141.02261286756956,341.9375416082985,-482.96015447586797,168,-220.5122915463953,339.7011350897792,-560.2134266361745,182,275.43765097346017,183.1723357319864,92.26531524147374,90,312.39812006290003,270.307633154329,42.09048690857113,206,-361.53490441396485,681.6386766980778,-1043.1735811120427,350,-499.586180633627,-41.024140773152816,-644.5679583127846,-718.6428843081865,83.11462768172395,-398.6056227992581,116.40444181827142
jan_only_rf_depth3_h30_edge10_p0.5,jan_only,rf_depth3,30,10.0,0.5,0.5758457122465571,0.35650743765800397,0.3344130586735743,0.08147766765349466,0.06358604711031021,0.0,0.02147030846582416,0.0021611237843678715,0.022631768519630207,374.50597897959346,140.12865301002978,234.37732596956369,104,188.98983404104007,80.8610384476199,108.1287955934202,50,-152.60482320487156,68.13092688238699,-220.7357500872586,26,-9.568573580827078,42.05187164877312,-51.6204452296002,48,374.50597897959346,140.12865301002978,234.37732596956369,104,188.98983404104007,80.8610384476199,108.1287955934202,50,-162.17339678569863,110.1827985311601,-272.35619531685876,74,-269.8384721598394,108.1287955934202,51.9764863782501,-272.35619531685876,0.0,-324.3326816951089,107.65081804761924
nov_jan_rf_depth2_h60_edge5_p0.4,nov_jan,rf_depth2,60,5.0,0.4,0.48459273282286097,0.3550026305354021,0.3600717227852733,0.08672648776771354,0.09248285786845001,0.0,0.10069302894415003,0.0,0.19101933005162686,59.193612489192304,27.794816811071055,31.398795678121246,10,199.66828798533066,101.21081175397885,98.45747623135179,68,-27.811537360440397,90.9242370025027,-118.73577436294309,40,-121.85801390881323,4.4222613735339875,-126.28027528234722,8,59.193612489192304,27.794816811071055,31.398795678121246,10,199.66828798533066,101.21081175397885,98.45747623135179,68,-149.66955126925365,95.34649837603668,-245.01604964529028,48,-300.89141663738957,98.45747623135179,54.276515037626346,-245.01604964529028,0.0,-299.29256468291663,96.94696194900688
nov_jan_rf_depth2_h30_edge5_p0.4,nov_jan,rf_depth2,30,5.0,0.4,0.4677915673550748,0.38233587177585,0.3712463917356472,0.06751036993143147,0.1154660120206552,0.0,0.16184264166326948,0.0,0.17577140112858686,99.08198394674272,42.915851198807744,56.16613274793499,20,129.2305932571747,46.76637601636096,82.46421724081374,60,-6.610001327080894,89.84592104324167,-96.45592237032258,38,-51.794190575433774,3.7857670974806483,-55.57995767291442,6,99.08198394674272,42.915851198807744,56.16613274793499,20,129.2305932571747,46.76637601636096,82.46421724081374,60,-58.40419190251467,93.63168814072232,-152.035880043237,44,-175.99373753204924,82.46421724081374,-35.27407343232075,-152.035880043237,0.0,-116.76180661091625,83.94925715775419
nov_jan_rf_depth2_h60_edge10_p0.4,nov_jan,rf_depth2,60,10.0,0.4,0.5215173472629911,0.46679282607159794,0.3567863659788018,0.08041987640734784,0.11563531702361805,0.0,0.32776192417448025,0.0,0.19324048505222716,84.26722505299189,11.794133290059982,72.47309176293192,4,240.57755674135706,154.36556677072423,86.21198997063283,86,-32.3318058773836,98.19573794633698,-130.52754382372058,52,-121.85801390881323,4.4222613735339875,-126.28027528234722,8,84.26722505299189,11.794133290059982,72.47309176293192,4,240.57755674135706,154.36556677072423,86.21198997063283,86,-154.18981978619684,102.61799931987096,-256.80781910606777,60,-394.98954442687125,86.21198997063283,51.524982448784336,-256.80781910606777,0.0,-308.3328015548521,83.1616398928126
jan_only_rf_depth4_h30_edge10_p0.5,jan_only,rf_depth4,30,10.0,0.5,0.684298610797467,0.3635400957116273,0.34000869304233666,0.1050328227571116,0.12202342643840906,0.00013588802826470988,0.025818725370294875,0.00756393324528755,0.005702965542081883,617.4557478848897,229.81184153939546,387.64390634549414,130,103.95276352578975,27.127460085927353,76.82530343986241,30,-12.73796834144747,50.81891000493617,-63.55687834638364,20,-1.7213524589987372,58.04337175237369,-59.764724211372425,56,617.4557478848897,229.81184153939546,387.64390634549414,130,103.95276352578975,27.127460085927353,76.82530343986241,30,-14.459320800446207,108.86228175730987,-123.32160255775608,76,-131.0895680467441,76.82530343986241,-94.41468746647766,-123.32160255775608,0.0,-28.90691509127842,79.10433139268231
