strategy,gate_mode,state_kind,lookback_min,trend_threshold_bps,gate_action,nov_gross_bps,nov_cost_bps,nov_net_bps,nov_trades,nov_avg_abs_position,dec_gross_bps,dec_cost_bps,dec_net_bps,dec_trades,dec_avg_abs_position,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,apr_gross_bps,apr_cost_bps,apr_net_bps,apr_trades,apr_avg_abs_position,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,long_gross_bps,short_gross_bps,long_minutes,short_minutes,test_2x_cost_net_bps,train_selection_score,blocked_short_frac,blocked_long_frac
two_sided_premium_persistence_lb120_thr0_flat,two_sided,premium_persistence,120,0.0,flat,-15.617473031914741,56.94208707775239,-72.55956010966712,12,0.029087943455212723,13.34134374594953,13.91450651691749,-0.57316277096796,6,0.0032941176470588237,198.5802783861601,6.8742519900555115,191.7060263961046,6,0.022654138241729953,264.4036757024626,24.814481257839024,239.5891944446236,4,0.011822258459029759,-46.15940995022605,9.655969346188428,-55.81537929641446,8,0.012104830179809614,64.16550387364772,21.81654427609095,42.348959597556764,6,0.008344582157319917,18.006093923421673,31.47251362227938,-13.466419698857697,14,0.010265337975747389,431.2952208407282,10,1.0,417.8288011418705,46.49289199882389,-28.48679807540222,71,100,-44.938933321137085,571.9058673130171,0.4549461620804735,0.3923346556681989
two_sided_premium_persistence_lb780_thr75_flat,two_sided,premium_persistence,780,75.0,flat,162.08111897761944,186.56746469018879,-24.48634571256935,26,0.31833627837433737,-195.4823890210289,73.81398440616734,-269.2963734271962,18,0.15035294117647058,171.83785487222104,78.43909065424894,93.39876421797206,30,0.36208006178401336,362.7330667182438,82.51832566656803,280.2147410516758,30,0.2806087783666259,-142.55945889166455,52.81777440677577,-195.3772332984403,18,0.2123633799506405,90.57910268298386,26.559585432682418,64.01951725030145,13,0.1200147257332188,-51.98035620868069,79.37735983945818,-131.35771604813885,31,0.1671869372073478,373.6135052696478,60,1.0,242.25578922150896,114.38715292490187,-166.36750913358256,1114,1671,-210.73507588759705,427.5668368010452,0.327645194467183,0.2994773628864681
two_sided_premium_persistence_lb120_thr25_flat,two_sided,premium_persistence,120,25.0,flat,-23.152707608735668,82.83753872709299,-105.99024633582863,12,0.05137963843958135,-42.01995083299437,4.488704737097291,-46.50865557009166,6,0.004352941176470588,160.6317202716312,27.970759675535856,132.66096059609538,10,0.045308276483459906,134.36496223484085,29.068499088305053,105.2964631465358,8,0.02269330072020655,-174.06098915350833,26.33298579088141,-200.39397494438975,8,0.021506640028205428,94.28415486001818,5.339922635023862,88.94423222499431,6,0.01313044545342987,-79.77683429349014,31.672908425905266,-111.44974271939546,14,0.017409052707407852,237.9574237426312,18,1.0,126.50768102323573,0.3369842615530416,-80.11381855504318,112,178,-143.12265114530067,311.225845226149,0.4476838150410344,0.3884935877253741
two_sided_premium_persistence_lb390_thr0_flat,two_sided,premium_persistence,390,0.0,flat,-167.3755840625013,49.05591627065262,-216.4315003331539,12,0.11730324860676906,-52.887711470805954,24.628110493377804,-77.51582196418376,6,0.019411764705882354,112.22821825833229,19.956435423452984,92.27178283487932,4,0.06178401338653623,149.74493526485054,25.177214830987932,124.56772043386263,6,0.04606604158173665,-177.99282460317477,16.06445870236468,-194.05728330553947,8,0.0408978728405218,-58.34828437293105,18.839818109092633,-77.1881024820237,4,0.040127623021229596,-236.34110897610583,34.90427681145731,-271.2453857875631,12,0.04052107095689759,216.83950326874196,10,1.0,-54.40588251882116,-39.18981180657255,-197.15129716953328,247,428,-306.1496625990205,281.52997536945736,0.4337888042314716,0.3772222572046261
short_uptrend_premium_persistence_lb780_thr75_flat,short_uptrend,premium_persistence,780,75.0,flat,-574.9354188754729,328.0848060800683,-903.0202249555414,62,0.7944814462416746,-624.7982600093138,186.97463903062578,-811.7728990399395,54,0.599764705882353,171.83785487222104,78.43909065424894,93.39876421797206,30,0.36208006178401336,210.2184777587901,125.85249197036067,84.36598578842928,52,0.6627259138469901,-67.84499874669336,160.8824188930364,-228.7274176397298,56,0.6402632506757551,135.97002596699605,28.516684222468026,107.45334174452802,15,0.16554178426800834,68.12502722030267,189.39910311550443,-121.27407589520179,71,0.40803217673190056,177.76475000640136,82,1.0,56.49067411119957,228.4477946687602,-160.3227674484575,5226,1571,-310.6731790107062,220.61008108526235,0.3268056167747623,0.0
short_only_diagnostic,short_only,none,0,0.0,none,-115.44352198320063,123.46208408725909,-238.9056060704597,14,0.1824113089574555,-393.8453326821456,115.35109371914757,-509.19642640129325,36,0.40305882352941175,148.54039105698826,113.6379248909167,34.90246616607158,52,0.6401081220234265,197.64303023061203,36.80368497262144,160.83934525799057,30,0.38877564886533494,55.00186196459644,46.9748705557586,8.026991408837878,32,0.3579739099776707,-851.0410326648632,113.9315279665431,-964.9725606314064,65,0.7878267272057922,-796.0391707002667,160.90639852230169,-956.9455692225685,97,0.5682554928562853,195.74181142406215,82,1.0,-761.2037577985063,0.0,-796.0391707002667,0,9466,-1117.85196774487,206.87450006226203,,
two_sided_premium_persistence_lb780_thr50_flat,two_sided,premium_persistence,780,50.0,flat,170.50580444579742,151.6221209370752,18.883683508722196,24,0.2993067826559739,-139.75311791227796,72.77282583398492,-212.52594374626284,16,0.11105882352941177,1.5870699192532811,61.72808283631987,-60.1410129170666,24,0.23812588492727507,327.49408732184907,45.65747383764365,281.8366134842053,20,0.2378040494632423,-317.13821635260155,35.96975211146575,-353.10796846406726,18,0.17687154777294628,129.54471346675155,25.38982459536292,104.15488887138864,11,0.09461283593078905,-187.59350288584997,61.359576706828676,-248.95307959267865,29,0.1366310481450354,221.6956005671387,44,0.5,-27.257479025539936,69.30076022694465,-256.89426311279465,933,1343,-310.31265629950735,165.8512852119424,0.3578699913943287,0.31670969502340324
short_uptrend_premium_persistence_lb390_thr100_flat,short_uptrend,premium_persistence,390,100.0,flat,-553.2359904981998,285.605946669399,-838.841937167599,60,0.7800733994834851,-662.0273042328062,174.01243029444876,-836.039734527255,54,0.5894117647058823,98.4902931605447,57.5211659680077,40.96912719253696,26,0.3183163856352169,185.5186207566195,127.98717681298977,57.531443943629604,56,0.7155863568419623,-83.34682301893714,161.96954084800385,-245.31636386694103,58,0.6231049477024327,219.10653481059583,31.329443744611385,187.77709106598442,19,0.19511596514909804,135.75971179165867,193.29898459261523,-57.53927280095659,77,0.41373514227398245,98.50057113616657,82,1.0,40.96129833520998,228.4477946687602,-92.68808287710151,5226,1666,-250.83825739357178,110.67658225246953,0.328169930524946,0.0
short_uptrend_premium_persistence_lb1950_thr50_flat,short_uptrend,premium_persistence,1950,50.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-848.2916553316677,231.80833095051437,-1080.099986282182,70,0.7621176470588236,-16.861041385745068,73.24084973949854,-90.10189112524358,26,0.2943750804479341,379.2650425940103,131.59267112241758,247.6723714715926,58,0.7294469357249627,202.59470340040053,159.58412724776773,43.010576152632765,56,0.6316840991890939,93.57984028740773,24.578434554687643,69.00140573272009,11,0.14185789667443857,296.1745436878083,184.16256180245537,112.01198188535285,67,0.3920638732140713,157.57048034634903,84,0.5,269.58246223170187,228.4477946687602,67.72674901904807,5226,1305,-72.15057991710246,69.51070991622473,0.3024578636945616,0.0
short_uptrend_premium_persistence_lb780_thr100_flat,short_uptrend,premium_persistence,780,100.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-632.5981956616466,206.37010377203026,-838.9682994336769,56,0.6035294117647059,68.41423989003559,94.0317432567176,-25.61750336668202,36,0.4117647058823529,267.1018468919417,149.45896038642263,117.642886505519,58,0.7155863568419623,-95.37647881627365,183.633072342932,-279.00955115920567,60,0.6623575038194852,56.97670620670614,28.15872552965486,28.817980677051292,15,0.1821082341391582,-38.399772609567506,211.79179787258684,-250.1915704821544,75,0.427422259574979,92.02538313883699,94,0.5,-158.1661873433174,228.4477946687602,-266.8475672783277,5226,1894,-461.9833683547412,48.46318524951144,0.3013874021367252,0.0
two_sided_premium_persistence_lb780_thr0_flat,two_sided,premium_persistence,780,0.0,flat,-199.15527629249752,115.4032715522622,-314.55854784475974,18,0.17439173576185946,-82.16912707589508,54.63461468589041,-136.8037417617855,10,0.07211764705882354,75.7814153249825,32.3064580736495,43.474957251333,10,0.10567640622988801,32.99298115413407,40.620707585312495,-7.627726431178421,12,0.12474520994700367,-136.5113105537752,31.30137872573877,-167.812689279514,12,0.10729815489481725,35.262509814897314,20.721955589063498,14.540554225833807,7,0.07264695054607927,-101.24880073887788,52.02333431480226,-153.2721350536802,19,0.0903469804298235,35.84723082015458,22,0.5,-117.42490423352561,-35.19154458265561,-66.05725615622227,689,816,-205.2954693684824,22.833719430874563,0.4049283210545096,0.35113238041265243
