strategy,signal_view,shrink,center_days,entry_bps,exit_bps,max_hold_minutes,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,train_selection_score
micro_shrink_0.25_cw10d_e30_x0_mh240,micro_shrink_0.25,0.25,10,30.0,0.0,240,601.7275239009656,169.53630138022925,432.19122252073646,74,0.9070397111913358,1435.475909804813,205.94597235343693,1229.529937451376,70,0.9200435137340223,79.90988727064163,238.55219981394248,-158.64231254330076,81,0.9306242638398116,1661.7211599721127,144,1.0,1503.078847428812,1973.3163494892983
mid_cw10d_e30_x0_mh240,mid,0.0,10,30.0,0.0,240,597.2496291255602,167.8145739505678,429.4350551749926,74,0.906395048994327,1426.178573179433,205.94663728016425,1220.2319358992688,70,0.920179494152842,79.90988727064163,238.55219981394248,-158.64231254330076,81,0.9306242638398116,1649.6669910742614,144,1.0,1491.0246785309607,1959.3671613324325
micro_shrink_0.75_cw10d_e30_x0_mh240,micro_shrink_0.75,0.75,10,30.0,0.0,240,602.7796825193387,185.1268027450742,417.6528797742647,74,0.9066529138731305,1425.8289550871696,205.10676691915992,1220.7221881680096,72,0.9325537122654338,74.33867005139483,228.43822487234897,-154.099554820954,81,0.9306242638398116,1638.3750679422742,146,1.0,1484.2755131213203,1937.5913708065495
micro_cw10d_e30_x0_mh240,micro,1.0,10,30.0,0.0,240,606.223683104421,185.1266841336737,421.0969989707474,74,0.9071686436307375,1413.6031833259467,209.5848975234565,1204.0182858024903,72,0.9306499864019581,74.33867005139483,228.43822487234897,-154.099554820954,81,0.9306242638398116,1625.1152847732376,146,1.0,1471.0157299522837,1926.4668758355851
micro_shrink_0.50_cw10d_e30_x0_mh240,micro_shrink_0.50,0.5,10,30.0,0.0,240,602.4352172155734,185.47128584736117,416.96393136821234,74,0.906395048994327,1443.246006325234,236.34102244289545,1206.9049838823385,72,0.9382648898558608,102.8047773423868,235.99919411912737,-133.1944167767405,81,0.9306242638398116,1623.8689152505508,146,1.0,1490.6744984738102,1919.4106329476842
micro_shrink_0.25_cw10d_e30_x0_mh390,micro_shrink_0.25,0.25,10,30.0,0.0,390,366.72436859856106,119.92808327458151,246.79628532397953,38,0.9463641052088706,1076.455733195214,147.00441270312558,929.4513204920886,38,0.9898014685885232,140.91967978176356,198.58597551825196,-57.66629573648846,43,0.987396937573616,1176.2476058160682,76,1.0,1118.5813100795797,1359.6515702112822
mid_cw10d_e30_x0_mh390,mid,0.0,10,30.0,0.0,390,366.72436859856106,119.92808327458151,246.79628532397953,38,0.9463641052088706,1076.455733195214,147.00441270312558,929.4513204920886,38,0.9898014685885232,140.91967978176356,198.58597551825196,-57.66629573648846,43,0.987396937573616,1176.2476058160682,76,1.0,1118.5813100795797,1359.6515702112822
micro_shrink_0.75_cw10d_e30_x0_mh390,micro_shrink_0.75,0.75,10,30.0,0.0,390,366.72436859856106,119.92808327458151,246.79628532397953,38,0.9463641052088706,1043.4805064224938,136.0850566230902,907.3954497994039,38,0.9898014685885232,125.40499812843997,203.4598511107642,-78.05485298232426,43,0.9891637220259129,1154.1917351233833,76,1.0,1076.136882141059,1338.6876351266008
micro_shrink_0.50_cw10d_e30_x0_mh390,micro_shrink_0.50,0.5,10,30.0,0.0,390,366.72436859856106,119.92808327458151,246.79628532397953,38,0.9463641052088706,1054.577747123,158.98735934141627,895.5903877815838,38,0.9899374490073429,166.36498613170403,196.3975473179589,-30.03256118625487,43,0.9872791519434629,1142.3866731055632,76,1.0,1112.3541119193083,1324.592342836948
micro_cw10d_e30_x0_mh390,micro,1.0,10,30.0,0.0,390,366.72436859856106,119.92808327458151,246.79628532397953,38,0.9463641052088706,1022.3604431750033,140.57837902037798,881.7820641546253,38,0.9883056839815066,125.40499812843997,203.4598511107642,-78.05485298232426,43,0.9891637220259129,1128.5783494786049,76,1.0,1050.5234964962806,1312.6249172420937
micro_cw10d_e30_x15_mh390,micro,1.0,10,30.0,15.0,390,436.3201363576064,235.5765537679281,200.7435825896783,68,0.8073749355337803,1356.097010662234,363.2742102395179,992.822800422716,102,0.7420451454990481,439.22977499532226,289.82294553213785,149.40682946318432,77,0.8650176678445229,1193.5663830123942,170,1.0,1342.9732124755785,1309.2389935539084
micro_shrink_0.75_cw10d_e30_x0_mh120,micro_shrink_0.75,0.75,10,30.0,0.0,120,489.7980136215452,277.9022171668018,211.8957964547435,142,0.8835740072202166,1239.389688996484,273.64636629024284,965.7433227062411,132,0.8880881153113952,185.4906794803135,377.1732393534748,-191.68255987316127,157,0.9124852767962308,1177.6391191609846,274,1.0,985.9565592878233,1306.4061081563377
micro_shrink_0.50_cw10d_e30_x15_mh390,micro_shrink_0.50,0.5,10,30.0,15.0,390,451.5103432541068,228.19750767664974,223.31283557745704,66,0.804925219185147,1250.9755007374413,338.70588439755056,912.2696163398906,86,0.7560511286374763,519.7129911455,293.50490869430286,226.20808245119713,77,0.8578327444051825,1135.5824519173477,152,1.0,1361.7905343685447,1271.3767393930204
micro_shrink_0.25_cw10d_e30_x0_mh120,micro_shrink_0.25,0.25,10,30.0,0.0,120,449.27707389924797,250.54564579436706,198.73142810488105,138,0.8638473439917483,1245.3564622559022,304.84815648573573,940.5083057701664,130,0.882920859396247,190.4337041155202,355.1519824329464,-164.7182783174262,155,0.8983510011778563,1139.2397338750475,268,1.0,974.5214555576213,1257.748924725698
micro_shrink_0.50_cw10d_e30_x0_mh120,micro_shrink_0.50,0.5,10,30.0,0.0,120,454.8211990105333,267.1695135064308,187.6516855041026,138,0.859850438370294,1269.8608870329585,315.7464946824453,954.1143923505134,132,0.8992385096546097,245.70375320871918,373.4878936288111,-127.78414042009197,157,0.9124852767962308,1141.766077854616,270,1.0,1013.9819374345241,1249.2132411638054
