strategy,signal_view,shrink,center_days,entry_bps,exit_bps,max_hold_minutes,nov_gross_bps,nov_cost_bps,nov_net_bps,nov_trades,nov_avg_abs_position,dec_gross_bps,dec_cost_bps,dec_net_bps,dec_trades,dec_avg_abs_position,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,apr_gross_bps,apr_cost_bps,apr_net_bps,apr_trades,apr_avg_abs_position,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,train_selection_score
micro_shrink_0.50_cw3d_e100_x40_mh390,micro_shrink_0.50,0.5,3,100.0,40.0,390,475.46730630364743,118.69265319912763,356.77465310451976,24,0.5477776267500339,-137.50480515922092,107.66400483814773,-245.16880999736867,24,0.5087058823529412,55.346657654036235,69.09307889877236,-13.746421244736108,24,0.539709100270305,313.00400958326867,57.18083175149132,255.82317783177737,20,0.4650088327218372,74.58776666702249,145.28692804212713,-70.69916137510462,32,0.7106593019156188,-208.56173234661492,35.7153900265734,-244.27712237318832,23,0.48410847956804515,-133.97396567959242,181.0023180687005,-314.97628374829293,55,0.5998319125945492,242.07675658704127,44,0.5,-72.89952716125165,231.63954958846284
micro_shrink_0.25_cw3d_e100_x40_mh390,micro_shrink_0.25,0.25,3,100.0,40.0,390,471.48314708291394,132.76775597017476,338.71539111273916,24,0.537447329074351,-169.69029838064031,108.34778957804387,-278.03808795868423,24,0.5096470588235295,41.388495822207716,69.43280918699725,-28.044313364789556,24,0.5398378169648603,349.09274381361047,78.15109934971507,270.9416444638954,20,0.4658241608914255,67.196972339163,139.09910598475756,-71.9021336455946,32,0.7104242566694089,-83.12578130976966,44.945168308234194,-128.07094961800385,23,0.47699104184562524,-15.928808970606667,184.04427429299173,-199.97308326359848,55,0.5962300396206027,242.89733109910583,44,0.5,42.924247835507344,219.6057052218424
mid_cw3d_e100_x40_mh390,mid,0.0,3,100.0,40.0,390,471.65778754187926,122.28679609584924,349.37099144602996,22,0.5337773549000951,-169.69029838064031,108.34778957804387,-278.03808795868423,24,0.5096470588235295,41.04828455097298,69.77300309673845,-28.72471854576548,24,0.5400952503539709,349.09274381361047,78.15109934971507,270.9416444638954,20,0.4658241608914255,84.33677300008213,139.09849395801143,-54.76172095792938,32,0.7073686684686802,-83.12578130976966,44.945168308234194,-128.07094961800385,23,0.47699104184562524,1.2109916903124684,184.0436622662456,-182.83267057593324,55,0.5946692279985593,242.2169259181299,44,0.5,59.38425534219667,218.38097676416047
mid_cw5d_e75_x0_mh390,mid,0.0,5,75.0,0.0,390,-102.38619105422231,191.9330143951451,-294.31920544936753,32,0.8053554437950251,-222.85477544620846,109.65330031028982,-332.50807575649833,32,0.6756470588235294,-28.153031560567143,90.74052424792416,-118.89355580849129,30,0.7470716951988673,563.9309546734684,135.5722237539783,428.35873091949003,32,0.8347601576301128,-81.00091379092511,121.62533189600481,-202.62624568692996,38,0.8533317663650253,-175.0537857791734,63.70793500207836,-238.76172078125174,29,0.7124800589029329,-256.05469957009853,185.33326689808317,-441.3879664681818,67,0.7844279025093048,309.46517511099876,62,0.5,-131.92279135718303,210.16373345444003
micro_shrink_0.25_cw5d_e75_x0_mh390,micro_shrink_0.25,0.25,5,75.0,0.0,390,-141.50622775920496,201.1757611151019,-342.68198887430685,32,0.8044039690091069,-222.85477544620846,109.65330031028982,-332.50807575649833,32,0.6756470588235294,-28.153031560567143,90.74052424792416,-118.89355580849129,30,0.7470716951988673,563.9309546734684,135.5722237539783,428.35873091949003,32,0.8347601576301128,-62.30143816036815,119.78827794675999,-182.08971610712817,38,0.8534492889881302,-364.6772853315028,65.43805641075538,-430.1153417422582,31,0.7578844029942324,-426.97872349187094,185.22633435751536,-612.2050578493862,69,0.8066994837315404,309.46517511099876,62,0.5,-302.73988273838745,210.16373345444003
micro_shrink_0.25_cw3d_e75_x40_mh390,micro_shrink_0.25,0.25,3,75.0,40.0,390,96.49551276157631,191.49128150288354,-94.99576874130719,36,0.6611390512437134,-128.7165276830038,114.04469536063229,-242.76122304363614,32,0.5568235294117647,-41.00785316107469,71.19057746205064,-112.19843062312533,26,0.5577294375080448,518.7433364488303,107.20690935496158,411.5364270938687,32,0.5832314173121348,124.52889655929056,123.15842050846015,1.3704760508304048,36,0.7268774239041016,-91.9976597425265,112.10462009838069,-204.10227984090716,37,0.5098785127009449,32.531236816764064,235.2630406068408,-202.7318037900768,73,0.6207227758434386,299.3379964707434,58,0.5,96.6061926806666,209.84942482169816
micro_shrink_0.25_cw3d_e75_x25_mh390,micro_shrink_0.25,0.25,3,75.0,25.0,390,371.32935607808724,219.00628025626534,152.32307582182185,36,0.7221693625118935,-66.02641802982312,114.03285450747505,-180.0592725372982,32,0.5615294117647058,-36.13380272412314,70.4881962507391,-106.62199897486228,24,0.5947998455399666,528.7963713756749,129.34470005941915,399.4516713162557,30,0.6161163201521946,83.6977457071697,132.19496384471248,-48.49721813754284,36,0.7446233399929486,-131.95921337726622,111.52266064504968,-243.48187402231588,37,0.6546815560191435,-48.261467670096536,243.71762448976213,-291.97909215985874,73,0.7006243246488174,292.82967234139346,54,0.5,0.850580181534724,205.37988347923093
micro_shrink_0.75_cw5d_e75_x0_mh390,micro_shrink_0.75,0.75,5,75.0,0.0,390,-66.42209378108888,176.08865995371153,-242.5107537348004,30,0.7615876036427892,-222.85477544620846,109.65330031028982,-332.50807575649833,32,0.6756470588235294,-28.153031560567143,90.74052424792416,-118.89355580849129,30,0.7470716951988673,533.9675741936567,114.96194004631931,419.00563414733733,32,0.8340807174887892,-62.30143816036815,119.78827794675999,-182.08971610712817,38,0.8534492889881302,-364.6772853315028,65.43805641075538,-430.1153417422582,31,0.7578844029942324,-426.97872349187094,185.22633435751536,-612.2050578493862,69,0.8066994837315404,300.11207833884606,62,0.5,-312.09297951054015,202.87166505305325
micro_cw5d_e75_x0_mh390,micro,1.0,5,75.0,0.0,390,-66.42209378108888,176.08865995371153,-242.5107537348004,30,0.7615876036427892,-271.52425743328655,109.82945236449426,-381.3537097977808,32,0.6735294117647059,-28.153031560567143,90.74052424792416,-118.89355580849129,30,0.7470716951988673,533.9675741936567,114.96194004631931,419.00563414733733,32,0.8340807174887892,-62.30143816036815,119.78827794675999,-182.08971610712817,38,0.8534492889881302,-364.6772853315028,65.43805641075538,-430.1153417422582,31,0.7578844029942324,-426.97872349187094,185.22633435751536,-612.2050578493862,69,0.8066994837315404,300.11207833884606,62,0.5,-312.09297951054015,202.87166505305325
mid_cw3d_e75_x40_mh390,mid,0.0,3,75.0,40.0,390,98.49313277052296,178.39436358273397,-79.90123081221101,36,0.6497213538126954,-161.79188815578448,102.7375377322628,-264.52942588804734,32,0.5543529411764706,-41.34806443230943,71.53077137179181,-112.87883580410127,26,0.5579868708971554,519.651783193229,115.92400520139012,403.72777799183893,30,0.5847261856230466,144.9252601277973,123.51982556454075,21.405434563256527,36,0.723704313080268,-122.46466865404315,105.43969232607161,-227.90436098011475,37,0.5122100871272549,22.46059147375412,228.95951789061235,-206.49892641685827,73,0.6202425261135791,290.84894218773763,56,0.5,84.35001577087937,199.9443376773435
