signal_view,center_days,entry_bps,rules,valid_rules,median_train_net_bps,p25_train_net_bps,median_test_net_bps,positive_test_rate,train_island_score
micro,5,100.0,9,2,144.10462723013308,-41.49535266788516,-402.9185969309914,0.0,423.3569508961905
micro_shrink_0.75,5,100.0,9,1,75.97059798854555,-100.4520614098856,-359.47647274773715,0.0,175.74456728360275
micro,10,100.0,9,0,98.04402475850992,74.12153782330057,-593.7779922268325,0.0,135.1047936701602
micro_shrink_0.25,3,75.0,9,0,102.18484604025407,31.244450424276636,-202.7318037900768,0.2222222222222222,117.80707125239239
micro_shrink_0.50,3,75.0,9,0,102.18484604025407,20.35990582537616,-293.1241588806436,0.2222222222222222,112.36479895294215
micro_shrink_0.75,3,60.0,9,0,99.70757228606044,13.24999457741498,-209.27396105369164,0.2222222222222222,106.33256957476793
micro_shrink_0.75,3,75.0,9,0,103.23391183894253,4.747522493228416,-252.54007962777524,0.2222222222222222,105.60767308555674
mid,3,60.0,9,0,83.83159232168501,32.07449183151627,-66.45602711885874,0.3333333333333333,99.86883823744314
micro_shrink_0.25,3,60.0,9,0,92.06927686072474,-8.401174349093935,-104.4710428046279,0.4444444444444444,87.86868968617777
micro_shrink_0.50,3,60.0,9,0,85.07086793985901,-14.009001990555106,-233.57304218347562,0.2222222222222222,78.06636694458146
micro_shrink_0.50,10,100.0,9,0,47.75590401406848,26.0549579184611,-576.68234752006,0.0,60.78338297329903
micro,3,75.0,9,0,86.23408499403047,-54.81031078613478,-272.70694643557977,0.2222222222222222,58.82892960096308
micro_shrink_0.75,10,100.0,9,0,40.14454571331029,21.001982065327468,-578.5804209736076,0.0,50.64553674597403
mid,3,100.0,9,0,35.77862840516386,7.580540225239076,-209.37284640594905,0.0,39.568898517783396
mid,5,100.0,9,1,-18.385028742885336,-184.5742625098236,-228.44934803985808,0.0,39.32784000220286
mid,3,30.0,9,1,-68.5945390961774,-127.0228131599755,-288.7763660853719,0.0,17.89405432383485
micro_shrink_0.50,3,100.0,9,0,23.88198612860731,-14.757531329994606,-314.97628374829293,0.0,16.503220463610006
micro_shrink_0.50,3,30.0,9,1,-68.08822035717998,-132.49928975880434,-284.52421410885336,0.0,15.662134763417853
micro_shrink_0.25,3,30.0,9,1,-69.21076821890405,-130.7778405947514,-340.32217221627457,0.0,15.400311483720245
micro_shrink_0.25,10,100.0,9,0,16.11183610126193,-27.084487807776213,-597.6009388566554,0.0,2.5695921973738223
mid,5,75.0,9,0,9.100256956427813,-17.462921362462538,-452.9585406800406,0.0,0.36879627519654434
mid,10,100.0,9,0,12.204174607859045,-30.99214930117904,-758.823697524593,0.0,-3.291900042730475
mid,3,75.0,9,0,11.04741596087797,-37.1640098951533,-206.49892641685827,0.2222222222222222,-7.5345889866986795
micro_shrink_0.25,5,75.0,9,0,9.100256956427813,-36.142735284363766,-480.3603247855798,0.0,-8.97111068575407
micro,3,60.0,9,0,23.887400464093503,-68.67527231092791,-172.0878763174761,0.2222222222222222,-10.450235691370452
mid,5,30.0,9,0,22.879814973096245,-68.57799964357133,-957.7431512295113,0.0,-11.40918484868942
micro_shrink_0.75,3,30.0,9,1,-73.06986035540949,-178.12998101294485,-347.5089273737235,0.0,-12.134850861881915
micro,5,75.0,9,0,-2.0434635627150044,-22.045221560251775,-612.2050578493862,0.0,-13.066074342840892
micro_shrink_0.75,5,75.0,9,0,-2.626589199053683,-22.045221560251775,-605.5094942791269,0.0,-13.64919997917957
micro_shrink_0.25,3,100.0,9,0,-1.9573492814951976,-30.15543746141998,-204.9701258376608,0.0,-17.035068012205187
micro,3,100.0,9,0,-0.7468083635902474,-66.3137281770768,-331.32535493824014,0.0,-33.903672452128646
micro_shrink_0.50,5,75.0,9,0,-7.327987587190506,-62.96957898013625,-576.3541700625441,0.0,-38.81277707725863
micro_shrink_0.25,5,30.0,9,0,-3.6775016227485935,-74.0828821036782,-881.3581296460031,0.0,-40.718942674587694
micro_shrink_0.75,3,100.0,9,0,-17.32477417055881,-70.63914389733563,-332.76520557981456,0.0,-52.644346119226626
micro_shrink_0.50,5,40.0,9,0,2.484915979568541,-112.57928293651264,-1162.7209985278646,0.0,-53.80472548868778
micro_shrink_0.25,3,50.0,9,0,-17.07909747980733,-96.56754932161996,-89.4172660566101,0.3333333333333333,-65.36287214061731
