method,selected_pairs,gate_pass_pairs,raw_validation_net_bps,raw_test_net_bps,raw_positive_test_pairs,gate_test_net_bps,gate_positive_test_pairs,test_trades
baseline,20,0,-1359.7945188685042,-14635.656448634049,0,0.0,0,2848
coint_filter,3,0,-250.22795276269815,-837.0281361321356,0,0.0,0,322
combined,3,0,-185.58669494286093,-979.4361207713273,0,0.0,0,218
kalman_lagged,20,0,-3643.4495031563215,-12823.375762387004,0,0.0,0,2609
passive_stress,20,0,420.99729868876557,-9767.920481086609,0,0.0,0,2943
sscore_ou_gate,20,0,-2270.7411215839147,-12309.880455174722,0,0.0,0,2513
